"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","tg_ecotypeid","longitude","latitude","mean_annaul_temp","mean_diurnal_range","isothermality","sesonal_temp","max_temp","min_temp","annual_temp_range","mean_temp_wetq","mean_temp_dryq","mean_temp_warmq","mean_temp_coldq","annual_prec","max_prec","min_prec","season_prec","prec_wetq","prec_dryq","prec_warmq","prec_coldq","solar_min","solar_max","solar_mean","wind_min","wind_max","wind_mean","vapr_min","vapr_max","vapr_mean","T_GRAVEL","T_SAND","T_SILT","T_CLAY","T_REF_BULK_DENSITY","T_OC","T_PH_H2O","T_CEC_CLAY","T_CEC_SOIL","T_BS","T_TEB","T_CACO3","T_CASO4","T_ESP","T_ECE","S_GRAVEL","S_SAND","S_SILT","S_CLAY","S_REF_BULK_DENSITY","S_OC","S_PH_H2O","S_CEC_CLAY","S_CEC_SOIL","S_BS","S_TEB","S_CACO3","S_CASO4","S_ESP","S_ECE"
"2",1e-05,1e-05,1e-05,1e-05,1e-05,0.744393,1e-05,1e-05,0.255487,1e-05,1e-05,1e-05,1e-05,1e-05,108,-4.06667,48.5167,108,63,37,3830,199,31,168,69,155,158,60,1049,134,47,31,377,162,189,363,2787,19635,11185.1666666667,4.16799974441528,5.92799997329712,5.11399992307027,0.809700012207031,1.54429996013641,1.11707498629888,4.5,40,39.5,20.5,1.405,1.24,6.2,44,13.75,81,9.725,0,0,1.25,0.1,9.25,35.5,38.25,26.25,1.36,0.425,6.45,45.5,13.5,83.25,11.1,0.05,0,1.25,0.1
"3",1e-05,1e-05,1e-05,1e-05,1e-05,0.761265,1e-05,1e-05,0.238615,1e-05,1e-05,1e-05,1e-05,1e-05,139,-4.06667,48.5167,108,63,37,3830,199,31,168,69,155,158,60,1049,134,47,31,377,162,189,363,2787,19635,11185.1666666667,4.16799974441528,5.92799997329712,5.11399992307027,0.809700012207031,1.54429996013641,1.11707498629888,4.5,40,39.5,20.5,1.405,1.24,6.2,44,13.75,81,9.725,0,0,1.25,0.1,9.25,35.5,38.25,26.25,1.36,0.425,6.45,45.5,13.5,83.25,11.1,0.05,0,1.25,0.1
"4",1e-05,0.008089,1e-05,1e-05,0.22619,0.734164,1e-05,1e-05,0.031456,1e-05,1e-05,1e-05,1e-05,1e-05,159,3.93333,47.35,100,83,34,5862,233,-11,244,34,62,174,23,804,79,54,12,218,173,209,210,2913,20683,11818.0833333333,2.7409999370575,3.94000005722046,3.38516666491826,0.613499999046326,1.46650004386902,0.980216667056084,11,78,14,8,1.6225,1.6775,5.4,52,7.5,54.25,3.6,0,0,1.5,0.1,6,77,13.5,9.5,1.62,0.39,4.9,40.5,3.5,28.5,1.45,0,0,2.5,0.1
"5",1e-05,1e-05,1e-05,1e-05,1e-05,0.485061,0.008256,0.007516,0.038623,0.315436,1e-05,0.097742,0.047296,1e-05,265,-1.16667,44.65,129,92,40,4895,251,26,225,75,191,191,66,1105,130,57,23,362,207,235,334,3982,21779,12985,3.32400012016296,4.31599998474121,3.86383334795634,0.843400001525879,1.82780003547668,1.25866666932901,19,78,13,9,1.6,0.7,5.6,29,6,98,4.1,0,0,3,0.1,14,77,13,10,1.58,0.31,5.3,36,4,28,1,0,0,3,0.1
"6",1e-05,1e-05,0.05036,1e-05,0.347683,0.563595,0.002494,1e-05,0.030494,1e-05,1e-05,0.005295,1e-05,1e-05,350,4.11667,46.6667,107,84,33,6049,244,-7,251,184,68,184,27,764,82,50,16,217,153,217,171,3043,21176,12037.3333333333,2.61800003051758,3.64499998092651,3.13508333762487,0.63019996881485,1.53310000896454,1.01200000445048,11.3333333333333,44,23.6666666666667,32.3333333333333,1.40333333333333,1.22333333333333,6.86666666666667,45.3333333333333,21,94,19.9666666666667,5.03333333333333,0,1.66666666666667,0.1,14,58,17,25,1.485,0.395,6.55,45,13.5,98.5,14.25,0.15,0,2,0.1
"7",1e-05,1e-05,1e-05,1e-05,0.27619,0.675323,1e-05,1e-05,0.021957,1e-05,1e-05,0.026429,1e-05,1e-05,351,4.11667,46.6667,107,84,33,6049,244,-7,251,184,68,184,27,764,82,50,16,217,153,217,171,3043,21176,12037.3333333333,2.61800003051758,3.64499998092651,3.13508333762487,0.63019996881485,1.53310000896454,1.01200000445048,11.3333333333333,44,23.6666666666667,32.3333333333333,1.40333333333333,1.22333333333333,6.86666666666667,45.3333333333333,21,94,19.9666666666667,5.03333333333333,0,1.66666666666667,0.1,14,58,17,25,1.485,0.395,6.55,45,13.5,98.5,14.25,0.15,0,2,0.1
"8",1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,0.99987,1e-05,1e-05,1e-05,403,16.2667,49.3667,76,87,30,7068,227,-57,284,164,-4,164,-18,601,85,28,40,241,89,241,92,2268,19769,10953.8333333333,3.07399988174438,4.17000007629395,3.66283333301544,0.446899980306625,1.35290002822876,0.855758339166641,6.6,43,37,20,1.414,1.368,5.8,41.4,12.2,62.8,7.92,0,0,2.2,0.1,13.25,39,35.25,25.75,1.3725,0.4075,6.2,44.25,12.25,74.25,9.8,0.05,0,1.75,0.1
"9",1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,0.99987,1e-05,1e-05,1e-05,410,16.3497,49.4211,72,85,30,6994,220,-60,280,158,-8,158,-21,622,88,29,41,251,91,251,95,2269,19718,10934.75,3.23200011253357,4.44000005722046,3.91858333349228,0.440299987792969,1.32410001754761,0.838233319421609,6.6,43,37,20,1.414,1.368,5.8,41.4,12.2,62.8,7.92,0,0,2.2,0.1,13.25,39,35.25,25.75,1.3725,0.4075,6.2,44.25,12.25,74.25,9.8,0.05,0,1.75,0.1
"10",1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,0.99987,1e-05,1e-05,1e-05,424,16.2815,49.4112,76,87,30,7068,227,-57,284,164,-4,164,-18,601,85,28,40,241,89,241,92,2268,19769,10953.8333333333,3.07399988174438,4.17000007629395,3.66283333301544,0.446899980306625,1.35290002822876,0.855758339166641,6.6,43,37,20,1.414,1.368,5.8,41.4,12.2,62.8,7.92,0,0,2.2,0.1,13.25,39,35.25,25.75,1.3725,0.4075,6.2,44.25,12.25,74.25,9.8,0.05,0,1.75,0.1
"11",1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,0.99987,1e-05,1e-05,1e-05,428,16.232,49.403,71,85,30,6985,220,-60,280,158,-8,158,-21,637,89,31,39,254,96,254,100,2299,19766,10945.4166666667,3.25200009346008,4.4370002746582,3.91000000635783,0.438100010156631,1.32790005207062,0.836050016184648,6.6,43,37,20,1.414,1.368,5.8,41.4,12.2,62.8,7.92,0,0,2.2,0.1,13.25,39,35.25,25.75,1.3725,0.4075,6.2,44.25,12.25,74.25,9.8,0.05,0,1.75,0.1
